session_code,title,session_type,url,speakers,abstract,topics,nvidia_technologies
S81710,Swallow LLM: Continual Pre-Training and RL for Sovereign AI [S81710],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81710/,"Kazuki Fujii (Graduate Student, Institute of Science Tokyo); Rio Yokota (Professor, Institute of Science Tokyo, Institute of Integrated Research, Supercomputing Research Center)","Dive deep into the engineering of Swallow, Japan’s sovereign AI, where we trained from Qwen3 and GPT-OSS using Megatron-LM with custom datasets like SwallowMath-v2 and SwallowCode-v2. Learn how our pipeline of continual pre-training, supervised fine-tuning (SFT), and reinforcement learning (RL) achieves high Japanese proficiency while preserving the original models’ reasoning capabilities, offering a scalable framework for sovereign AI development in other non-English languages.",Public Sector and Sovereign AI,"CUDA, Infiniband Networking, Hopper, cuDDN, NCCL, NeMo, NSight Systems, NVLink / NVSwitch"
S82052,"The 2026 Infrastructure, Operations, and Cloud Services Agenda: Scale Agentic AI With NVIDIA Nemotron 3 (Presented by Vultr) [S82052]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82052/,"Kevin Cochrane (Chief Marketing Officer, Vultr)",,Cloud Services,
S82005,The AI-Augmented Surgeon: Inside the Operating Room of the Future [S82005],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82005/,"Osamah Choudhry (Co-Founder and CEO, Medivis); Edward Andrews (Neurosurgeon, University of Pittsburgh Medical Center (UPMC))","Learn how Medivis is revolutionizing surgical care with the University of Pittsburgh Medical Center (UPMC) and MAIA, their groundbreaking extended reality (XR) and AI platform. Discover how MAIA gives surgeons real-time, conversational access to vast medical data through an advanced retrieval-augmented generation system. We'll also showcase its powerful image recognition capabilities powered by NVIDIA Nemo Agent Toolkit and Cosmos, delivering the next generation of surgical precision and care.",Healthcare & Life Sciences,"Riva, NeMo, NVIDIA NIM, Blackwell, Cosmos, Blueprint"
S81851,The Builder’s Toolkit: Scaling Enterprise AI Factories [S81851],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81851/,"Peter Lillian (Director of Product Management, NVIDIA); Matthew Hull (VP, Global AI Solutions, NVIDIA)","This session explores the architectural foundations required to build and scale enterprise AI factories for LLMs, agentic AI, physical AI, and HPC workloads. We’ll outline the full-stack infrastructure and software requirements of an AI factory and demonstrate how NVIDIA’s NV-Certified systems, enterprise reference architectures, validated designs, and exemplar AI factories distill our learnings from real-world deployments into repeatable patterns that help system partners accelerate implementation with consistency, performance, and efficiency.",All Industries,"BlueField DPU, Grace CPU, RTX GPU, HGX, Omniverse, Ethernet Networking, Hopper, MGX, CUDA-X, Multi-Instance GPU (MIG), NVLink / NVSwitch, RTX Virtual Workstations (vWS), NVIDIA NIM, Blackwell, NVIDIA AI Enterprise, Blueprint, NVIDIA Run:ai, Mission Control"
S81894,The Case for Block-Based Programming With cuTile and Triton for Image Processing Workloads Used in Semi Manufacturing [S81894],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81894/,"Pradeep Ramachandran (Director, KLA); Arjun Vadakkeveedu (KLA)","Deploying image processing workloads on NVIDIA GPUs at near speed-of-light performance has required hand-tuning kernels using CUDA C++, given the unique nature of the loads used in semiconductor manufacturing. However, maintaining and debugging CUDA C++ code is challenging, often requiring significant re-tuning when adopting new GPU architectures. Tile-based programming, enabled by domain-specific languages (DSLs) such as NVIDIA cuTile and OpenAI Triton, offers a more portable and maintainable alternative while achieving performance close to hand-tuned CUDA C++. We'll evaluate tile-based programming for image processing workloads used in semiconductor manufacturing, comparing development effort and performance when porting operations from CUDA C++ to cuTile and Triton. We share insights from implementing GPU-accelerated algorithms, debugging, and optimizing performance in these DSLs.",Hardware / Semiconductor,"CUDA, Blackwell"
S81513,The Generative AI Revolution: AI スーパーコンピュータ設計のパラダイムシフト [S81513],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81513/,"北野 貴稔 (ディレクター, NEC)",生成AIは、基盤となる Transformer モデルから、複雑なマルチモーダルシステム、さらには自律的 Agentic AI へと急速な進化を遂げています。この変化に対応し、未来の AI を創出し続けるためには、AI スーパーコンピュータの設計を大きく変える必要がでてきています。本セッションでは、生成 AI 時代における、AI スーパーコンピューターのアーキテクチャの進化とそれを支える HW/SW の協調設計について説明します。 ・アーキテクチャの進化: 高度化する生成 AI がもたらす爆発的な計算需要に対し、AI スーパーコンピュータのアーキテクチャはどのように進化すべきかを説明します。具体的には、従来の「学習中心」のパラダイムを超え、大規模な学習と推論のハイブリッドワークロードをネイティブにサポートする「生成 AI 時代の AI スーパーコンピュータ」が不可欠となっており、それを実現するアーキテクチャの進化について説明します。 ・相乗効果を生むプラットフォームの協調設計: 高度な生成 AI の開発には、AI創出のエンジンである NVIDIA Blackwell GPU、それらを繋ぐ神経網としての Spectrum-X の高速なネットワークファブリック、それらを制御する AI 開発のオペレーティングシステムとしての NVIDIA NeMo や NVIDIA TensorRT 等の先進ソフトウェア群の三位一体の協調設計が重要になります。それらの技術と設計を具体的に説明すると共に、何故緊密に協調設計された AI スーパーコンピュータが、単なる選択肢ではなく、生成AI時代を勝ち抜くための「必須要件」であるのかを説明します。,All Industries,"HGX, DOCA, TensorRT, Ethernet Networking, NCCL, NeMo, NVLink / NVSwitch, Blackwell"
S81847,The Playbook: Mastering AI Scale Across Multi-Cloud Environments [S81847],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81847/,"Vishal Ganeriwala (Sr. Director, Product Marketing, NVIDIA); Warren Barkley (VP of Product Management, DGX Cloud, NVIDIA)","Scaling AI is hard; scaling it across multiple clouds is even more difficult. How do you maintain velocity while juggling region-specific compliance, performance latency, and infrastructure chaos? In this session, we open the playbook for multi-cloud mastery. We will move beyond the basics and dive into strategies for building, customizing, and deploying AI workloads that are robust enough for production and flexible enough for any cloud provider. Whether you are prototyping your first model or orchestrating global systems, you will leave with the tools to ship with confidence.",Cloud Services,"Hopper, Blackwell, NVIDIA AI Enterprise, Mission Control"
S81791,The State of Open-Source AI [S81791],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81791/,"Vartika Singh (Strategic AI Lead, NVIDIA); Jonathan Cohen (VP of Applied Research, NVIDIA); LL20AB (Monday, March 16, 16:00-04:40 PM); Live Streaming (Monday, March 16, 16:00-04:40 PM)","Open-source AI is evolving at record speed, reshaping how we train, refine, and deploy models across industries. Join leading builders as we explore the current state of open models and tools, the breakthroughs driving their momentum, and the new capabilities needed as AI becomes more specialized, multi-modal, and agent-driven.",All Industries,NeMo
S81735,Think You Know AI? 25 Startups Prove You Wrong [S81735],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81735/,"Ashutosh Joshi (Inception Partner Manager, NVIDIA); Chris Milroy (Engineering Manager, NVIDIA)","AI isn’t just about chatbots and automation—startups are finding unexpected, creative ways to apply it across industries you might not imagine. In this session, we’ll spotlight 25 innovative use cases that reveal the breadth and depth of what’s possible when bold founders meet cutting-edge technology. Get ready to expand your view of AI’s potential and discover opportunities you didn’t see coming.",All Industries,NVIDIA NIM
S81866,Transform Energy Inspections With Automated Vision and Reporting [S81866],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81866/,"Chris Nielsen (Founder and CEO, Levatas); Kellen Kirk (Aviation Operations, PG&E)","Pacific Gas and Electric (PG&E), one of the largest utility companies in the United States serving millions across Northern and Central California, is facing the same urgent grid modernization challenge as the broader energy sector—and is meeting it with NVIDIA’s physical AI stack. In this session, Levatas and PG&E will show how Cosmos Reason VLM, Metropolis, Blueprint for Video Search and Summarization (VSS), and synthetic data generation are being leveraged to transform reactive grid maintenance into predictive, automated asset inspection at national scale. Learn how PG&E is beginning to deliver rapid, high-accuracy assessments like thermal anomaly detection, segmentation-based corrosion detection, and analog gauge reading at 99% accuracy, while accelerating post-storm recovery and reducing downtime through automated, geo-tagged, time-stamped asset condition reporting.",Energy,"Jetson, DeepStream, Metropolis, TAO Toolkit, NVIDIA NIM, Blueprint"
S81452,Transform Shopee Ecommerce Using a Southeast Asia-Tuned LLM [S81452],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81452/,"Peter Zhang (Sr. Principal Engineer, Shopee); Rex Zeng (Director, Shopee)","Large-model technologies are rapidly transforming ecommerce. We'll discuss how we successfully overcome major challenges in large-scale data processing and training efficiency to develop a 245 billion-parameter mixture-of-experts (MoE) model that achieves state-of-the-art performance across Southeast Asian languages and key ecommerce tasks—a critical milestone for AI-native ecommerce. See how our model powers traffic distribution, search, content generation, and customer service to enhance efficiency and user experience, while our AI Merchant Bot improves seller efficiency and drives tangible growth. We'll highlight breakthrough search capabilities of large models in ecommerce search, including query rewriting, attribute enrichment, semantic retrieval, and multi-modal search, and how they significantly improve search quality and user intent understanding.",Retail / Consumer Packaged Goods,"TensorRT, NCCL, NeMo, Blackwell"
S82187,Transforming Bottlenecks into Breakthroughs: Scaling Secure AI Networks for AI Factories (Presented by Cisco Systems) [S82187],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82187/,"Will Eatherton (SVP, Networking Engineering, Cisco)","AI networking is at a turning point as performance and security demands surpass traditional infrastructure limits. Cisco and NVIDIA tackle bandwidth, latency, and security challenges head-on with innovations in silicon, systems, software, and optics. Scale fabric architectures to maximize AI workloads, ensuring efficient expansion and secure data in motion. Explore validated architectures that simplify deployment, optimize GPU use, and future-proof AI infrastructure. Chart your path to breakthroughs.",All Industries,
S81871,Transforming Industrial Ops: Real-Time Forecasting and Anomaly Detection With Foundational Time-Series Models at Scale [S81871],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81871/,"Peet Cremer (Principle AI architect, Cognite)","Bringing AI into the physical world is a massive challenge. Industrial environments are complex and noisy, yet businesses demand accurate forecasts from thousands of assets. Join NVIDIA and Cognite to see how we solve this. We’ll take a deep dive into the NVIDIA NV-Tesseract family of models and Cognite Data Fusion, focusing on how to deploy foundational time series models in the industrial world to identify process deviations, and potential reliability issues. You'll learn: • How to integrate NV-Tesseract with Cognite’s Industrial Knowledge Graph to scale across thousands of sensors. • Real-world case studies of customers applying these capabilities in production. • Benchmarks showing how GPU-accelerated analysis delivers faster insights. • Discover how to reduce costs, prevent disruptions, and free your teams from manual firefighting to focus on high-value innovation.",Manufacturing,NVIDIA NIM
S82173,Turning Telecom Networks Into Sovereign AI-Ready Platforms (Presented by Nscale) [S82173],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82173/,"Tom Burke (Chief Revenue Officer, Nscale)","As AI and data center infrastructure become powerful engines of economic growth, the next competitive edge is for telecom operators to plug sovereign AI directly into their national networks. In this session, you’ll get an inside look at how Nscale is partnering with telecom service providers in the U.K. to deploy full-stack NVIDIA-powered AI Infrastructure on existing telecom sites across the country, bringing AI closer to users.",Telecommunications,"Hopper, Blackwell"
S81729,Unified Architectures and Evaluation Frameworks for Financial AI Agents [S81729],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81729/,"Wenchen Li (Product Director, Tonghuashun); Adam Wang (CEO, Ainvest)","This talk presents a DeepResearch-powered long-context framework for financial multi-modal conversational models, two specialized financial benchmarks (BizFinBench and MME-Finance), the any-to-any omni architecture for real-time cross-modal agentic interactions, and a general evaluation engine for standardized AI performance evaluation across key capabilities.",Financial Services,"Cloud / Data Center GPU, DRIVE"
S81826,Unlock Efficiency for Financial Agents With Scalable Data Curation [S81826],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81826/,"Roman Yokunda Enzmann (Solutions Architect, NVIDIA); Brian Nguyen (Lead Software Engineer, Capital One); Nick Resnick (Lead AI Engineer, Capital One)",Financial applications demand high precision and ultra-low latency. Learn firsthand from engineering leaders at Capital One how they're building distributed data pipelines to curate high-quality datasets that enable laser-focused foundation models for financial applications.,Financial Services,CUDA-X
S81563,"Unlock Fast, Cost-Effective Interactive Analytics on Massive Data Lakehouses [S81563]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81563/,"Greg Kimball (Software Engineering Manager, NVIDIA); Zoltán Arnold Nagy (Sr. Software Engineer, IBM Research)","Running interactive SQL at scale is still far slower, and more expensive, than it should be. This session explores how GPU acceleration fundamentally changes that equation. We’ll dive into open-source community work speeding up the popular open data lakehouse engine Presto—work that required rethinking not just the core execution engine, but also the surrounding system components that drive performance at scale. We'll walk through benchmark results, lessons from real enterprise deployments, and the architectural details that actually matter in practice. You'll leave with concrete guidance for GPU-accelerating your own data processing workloads to achieve better performance at lower cost.",Financial Services,"CUDA, Infiniband Networking, Ethernet Networking, Magnum IO, Interconnect Networking, NSight Systems, nvCOMP"
S81722,Vibe Decoding Quantum Error Correction With CUDA-Q [S81722],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81722/,"Joschka Roffe (EPSRC Quantum Technologies Fellow, University of Edinburgh)","Any fault-tolerant quantum computer must be tightly integrated with classical co-processors that decode quantum error correction measurements in real time. These decoders must operate with extreme speed, high accuracy, and broad versatility. In this talk, I will present our recently proposed Vibe Decoding strategy, in which an ensemble of diverse decoders is run in parallel to achieve performance beyond current state-of-the-art approaches. I'll also discuss its practical realization using CUDA-Q.",HPC / Scientific Computing,"Grace CPU, CUDA, Hopper, CUDA Quantum, CUDA-Q"
S82059,vLLM in 2026: Architectural Challenges and Performance Optimizations [S82059],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82059/,"Woosuk Kwon (Co-Creator and Co-Lead, University of California Berkeley)","As LLMs grow in size, context length, and architectural complexity, vLLM must evolve to meet new performance and scalability challenges. This talk presents key improvements in vLLM's core architecture, including a GPU-first design for zero CPU overheads and an architecture for cluster-scale serving deployment. It also highlights major optimizations in KV cache management and GPU kernels. Gain a detailed technical view of how vLLM is advancing to deliver next-level performance on NVIDIA GPUs at scale.",All Industries,"CUDA, NCCL, NIXL"
S82022,Wireless Network Digital Twins: Use Cases for 5G and 6G [S82022],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82022/,"Satoshi Konishi (President and CEO, KDDI Research); CC Chong (Sr. Director, Head of Aerial Product Management, NVIDIA)","Wireless network digital twins are a critical building block for AI‑native networks, especially as next‑generation 6G systems will be born first in simulation. NVIDIA Aerial Omniverse Digital Twin (AODT) creates realistic, physics‑based replicas of wireless networks that reflect radio conditions, topology, and traffic patterns, allowing operators and partners to model, test, and optimize 5G and 6G safely before touching the live network. In this session, NVIDIA and partners will show how AODT supports workflows from network planning and optimization to validating new AI‑for‑RAN algorithms and agentic AI scenarios, where agents explore actions in the twin first. Speakers will share real use cases and how integrating AODT helps them create and run more intelligent networks today, and why digital twins are becoming the default way to build AI‑native wireless networks of the future.",Telecommunications,"Aerial, Omniverse"
S81634,"Workflow Revolution: How Doudna Drives HPC, AI, and Quantum Scientific Impact [S81634]",Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81634/,"Rollin Thomas (Data Architect, NERSC, Lawrence Berkeley National Laboratory)","This presentation will focus on how scientists can leverage the Doudna supercomputer, to be deployed in 2027 at the National Energy Research Scientific Computing Center (NERSC), to manage and execute complex workflows, particularly those involving data sourced from external scientific experiments. We'll explore the system’s architecture, including the integration of Rubin GPUs, and detail how Doudna’s advanced workflow-centric capabilities accelerate science. We will discuss the relevance of these workflows for cutting-edge fields such as AI, modeling and simulation, and quantum computing, and how these new workloads enhance throughput and support of novel scientific discoveries. Gain insight into what goes into designing an HPC system to support these diverse workflows.",HPC / Scientific Computing,"Grace CPU, CUDA, Infiniband Networking, Ethernet Networking, Clara Holoscan, Interconnect Networking, NCCL, NeMo, CUDA Quantum"
S81972,インタラクティブCFD最前線：Omniverseで体験するデジタルツインと都市シミュレーション [S81972],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81972/,"生野 壮一郎 (ディレクター、デジタルツインセンター, 東京工科大学); 藤井 明 (プリンシパルアプリケーションエンジニア, アンシス・ジャパン株式会社); 梅澤 孝司 (Omniverse 戦略的アライアンスマネージャー, エヌビディア合同会社)",本講演では、CFD（数値流体力学）シミュレーションの新たな可能性として、Ansys FluentとNVIDIA Omniverseを統合し、リアルタイムで流体解析結果を高精度かつ直感的に可視化する実践的手法を紹介します。従来のCFD解析は膨大な計算時間と静的な結果表示に制約されていましたが、GPUアクセラレーションとOmniverseの仮想環境を活用することで、エンジニアや研究者は没入型の3D空間でシミュレーションを対話的に操作し、流れ場の変化を瞬時に確認できます。これにより、設計検討や意思決定のスピードが飛躍的に向上し、複雑な流体現象をより深く理解することが可能になります。 さらに、物理ベースのCFD解析とデジタルツイン基盤を組み合わせることで、製品開発や都市計画におけるシナリオ検証が容易になり、複雑な流体挙動を直感的に共有できるため、協調設計やチーム間コミュニケーションの質が向上します。教育分野では、物理の専門知識を持たない学生が視覚化やインタラクティブな学習を通じて計算工学に親しむための効果的な導入戦略を提案し、コンピュータサイエンス教育における新しい学習モデルを提示します。 加えて、東京工科大学のDGX B200スーパーコンピュータ「青嵐」を用いたGPU加速CFDによる東京都区内大規模流体解析の事例を紹介します。都市スケールのシミュレーションでは、膨大なメッシュデータ、境界条件の設定、並列計算の最適化など、技術的課題が山積しています。本講演では、これらの課題を克服するための最新手法と、国土交通省が主導するプロジェクト、PLATEAUのデータを使った都市環境における風況解析を現実応用へ拡張する際の将来展望についても考察します。,HPC / Scientific Computing,"RTX GPU, DGX Platform, CUDA, Omniverse, Infiniband Networking, cuBLAS, Interconnect Networking, NVLink / NVSwitch, Blackwell, NVIDIA AI Enterprise, NVIDIA Run:ai"
S81860,从 Isaac Gym 迁移到 Isaac Lab，及未来技术演进 [S81860],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81860/,"博 彭 (算法工程师, 杭州云深处科技股份有限公司)",本次分享将结合云深处在实际项目中的训练和部署经验，为大家带来从之前的 Isaac Gym 框架，向模块化程度更高、仿真内容更丰富的 Isaac Lab 框架，迁移强化学习工作流的技巧和注意点。内容涵盖 API 适配、环境搭建与行业应用级部署等核心环节，同时会详解迁移流程简化的关键策略、仿真到现实迁移的性能优化，以及拓展至 Lite3/M20/X30/DR02 系列机器人等工业级应用场景的关键策略。,Academia / Higher Education,"CUDA, Isaac"
S82027,从云端到本地，重塑座舱AI [S82027],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82027/,"婧文 陈 (Head of Cockpit Solutions, 火山引擎)",,Automotive / Transportation,"DRIVE, Blackwell"
S81823,利用 NVIDIA Cosmos VSS 构建智慧交通（ITS）违章检测系统 [S81823],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81823/,"Frank Chen (研发副总裁, 图灵新智算（广州）科技集团有限公司)",与传统的计算机视觉模型相比，基于 VLM 的 Cosmos VSS 服务在视频分析领域的意图识别相关场景中表现出色。在本次演示中，我们将深入探讨一个实际的商业项目，以介绍 VSS 在实际应用中的使用方式，以及如何利用它来构建能够检测交通违规行为的服务。本次演示将带您了解我们在部署 Cosmos VSS 时所面临的挑战、资源需求，以及我们如何利用真实数据集对其进行微调以满足客户特定的业务目标。,Smart Cities / Spaces,Cosmos
S81943,利用 NVIDIA Dynamo Router 的 LongCat-Flash 高效推理案例研究：面向智能体时代的模型-系统协同设计 [S81943],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81943/,"玉磊 钱 (研发工程师, 美团)",聚焦 LongCat-Flash 560B MoE 模型的系统级协同设计实践，展示如何实现面向 Agent 场景的极低延时与高性价比推理。在多层次并行调度与动态算子融合的支撑下，LongCat-Flash 在单用户 100 TPS 的高并发场景中，以每百万输出 token 仅 0.7 美元 的成本，达成吞吐与成本的最优平衡。 该架构通过结构相关的算子编排策略，充分调度 NVLink 高速互联、NIC 网络接口卡、GPU 计算单元及内存带宽 等异构资源，构建高吞吐、低延时的推理系统。依托 NVIDIA Dynamo router 等关键组件，系统在生产环境中实现高可用性与动态容错能力，稳态维持推理服务的 SLA 一致性，为智能体时代的大规模推理服务提供可落地的通用范式。,Consumer Internet,"CUDA, TensorRT, Infiniband Networking, Hopper, cuBLAS, NCCL, NSight Comute, NSight Systems, NVLink / NVSwitch, Blackwell, Dynamo"
S81969,利用 PhysicsNeMo 加速机器人中的柔性触觉传感器仿真 [S81969],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81969/,"Juana Du (机器人解决方案架构师, NVIDIA); 潇 梁 (机器人行业解决方案架构师经理, NVIDIA)",我们将展示探索如何利用图神经网络 (GNN) 和 NVIDIA PhysicsNeMo 将触觉传感器建模为具有实时、高保真物理特性的可变形体，从而加速柔性仿真的计算。,All Industries,"Cloud / Data Center GPU, RTX GPU, CUDA, Modulus, CUDA-X"
S81981,十载相伴，NVIDIA 赋能创业公司在 AI 时代加速前行 [S81981],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81981/,"娄 明 (NVIDIA Inception Director of China, NVIDIA); 冯 雷 (创始人兼 CEO, 火星回响); 胡 叶凡 (CEO, 贝湾生物); 吴 雨培 (首席 AI 科学家, 阿丘科技)",NVIDIA 初创加速计划深耕中国十年，陪伴上千家创业企业从技术探索走向商业落地。2025 年，我们与生态伙伴持续携手，为中国创业公司提供了一系列产品、技术、市场、资本与业务对接的全链路支持，同时迎来了会员规模突破 3000 家的重要里程碑。本视频将回顾 2025 年该项目如何赋能中国创业者加速成长，并展望 2026 年在生态协同与创业扶持上的新机遇。同时，3 家 NVIDIA 初创加速计划会员企业也将分享他们如何借助 NVIDIA 的创新技术快速实现业务跃迁，为行业与社会创造更大价值。,All Industries,"Aerial, Audio2Face, Avatar Cloud Engine (ACE), Base Command Manager, NeMo, Cosmos, Blueprint, Jetson, CUDA, TensorRT, Clara Parabricks, cuDDN"
S81938,基于 DeepGEMM × FlashMLA × DeepEP 对 DeepSeek 模型在 Blackwell 的全栈深度优化 [S81938],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81938/,"Zeyu WANG (DevTech Engineer, NVIDIA); 辉 王 (DevTech Engineer, NVIDIA)",我们持续优化并维护新一代的 DeepGEMM × FlashMLA × DeepEP 技术栈，为 Blackwell 平台上的训练和推理提供强大支持。本次报告将重点介绍围绕 DeepSeek 模型在 FlashMLA 和 DeepGEMM 上所做的一系列优化工作，其中包括提升训练与推理核函数性能的 MLA 形状相关流水线优化、针对稀疏注意力内核的优化、面向特殊 batch 分布的优化，以及在特定场景和组件上的 GEMM 相关改进，例如 MoE GEMM、反向传播和小 batch 推理等；同时，我们还将在 DeepEP 中介绍 FP8/FP4、节点内通信支持及其优化。,HPC / Scientific Computing,"CUDA, Blackwell"
S81962,基于 NVIDIA Jetson Thor 的机器人视觉解决方案 [S81962],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81962/,"斌 李 (首席市场生态官（CMO）, 深圳市森云智能科技有限公司)",本演讲课程主要围绕 NVIDIA Jetson Thor 为核心，重点分享基于 Jetson Thor 的机器人视觉解决方案。并分析和讨论行业主流功能应用，并深入讨论全新的机器人视觉解决方案，行业应用和未来展望。,All Industries,Jetson
S81974,基于 NVIDIA 全栈技术打造代理式 AI 与物理 AI 的未来基石 [S81974],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81974/,"彭 美然 (开发者计划资深解决方案工程师, NVIDIA); 郑 立 (资深开发者关系, Dify); 卓 羽 (创始人兼 CEO, 枢途科技); 任 冬淳 (联合创始人兼 CEO, 汤元科技)",从帮助团队快速搭建和优化多智能体工作流的 NVIDIA NeMo Agent Toolkit，到围绕 Data Flywheel 与 NVIDIA Agentic Blueprint 构建可自我提升的代理式 AI 系统，再到面向物理 AI 的 NVIDIA Isaac GR00T 基础模型、相关蓝图以及 NVIDIA Cosmos 世界模型等平台能力。NVIDIA 技术专家将系统讲解如何借助 NVIDIA 完整技术栈，更高效地设计、训练与部署新一代代理式 AI 与 物理 AI 应用。同时，3 家 NVIDIA 初创加速计划会员企业将通过生动的案例展示如何借助这些技术突破业务瓶颈，推动行业变革与发展。,All Industries,"NeMo, Cosmos, Blueprint"
S81979,基于扩散模型的具身智能：从统一理论到 GPU 加速的机器人策略 Diffusion-Driven Embodied AI: From Unified Theory to GPU-Accelerated Robot Policies [S81979],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81979/,"野 石 (助理教授，瞬适科技创始人, 上海科技大学，瞬适科技（上海）有限公司); 煜 黄 (资深解决方案架构师, NVIDIA)","本报告将系统阐述基于可控扩散模型的新一代机器人学习框架。首先，我们提出一种用于全新的可控扩散模型的统一理论框架，揭示其如何为机器人决策提供一种兼具表达力与可控性的数学新范式。随后，将展示一种突破性的、原生运行于 GPU 的 on-policy 扩散强化学习算法，在效率上树立新的标杆。最后，我们将通过真实的机器人实验展示其在精细操作与运动控制等核心任务上达到的业界领先性能。 This session will systematically elaborate on a new generation robot learning framework based on controllable diffusion models. First, we propose a unified theoretical framework for a novel controllable diffusion model, revealing how it provides a new mathematical paradigm for robot decision-making that combines expressiveness and controllability. Subsequently, a groundbreaking on-policy diffusion-based reinforcement learning algorithm, natively running on GPUs, will be presented, setting a new benchmark in efficiency. Finally, we will demonstrate its industry-leading performance in core tasks such as dexterous manipulation and motion control through real-world robot experiments.",All Industries,Isaac
S81619,机器人仿真实战：从资产到真机部署的全流程讲解 [S81619],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81619/,"钊 金 (仿真工程师, 北京人形机器人创新中心有限公司)",跨越 Sim2Real 鸿沟是通用机器人落地的核心挑战。本 Session 将分享一套基于 NVIDIA Omniverse 的端到端工程实践，展示如何利用高保真 USD 资产构建“训练-评估-优化”闭环。我们将结合工厂搬运与家庭精细操作的实战案例，探讨如何通过物理仿真解决数据稀缺与泛化性难题，实现从虚拟到现实的无缝迁移。,All Industries,Isaac
